target_id	central brain	whole brains	astrocyte cultures	hypothalamus	neuronal cultures
lcl|NW_012130113.1_mrna_XM_012204294.1_8475	0.0190824522491505	0.0692775313977394	0	0	0.229315949509631
lcl|NW_012130113.1_mrna_XM_012204296.1_8478	6.49247197451716	4.80533022436102	0	0	4.02793910065689
lcl|NW_012130113.1_mrna_XM_012204297.1_8479	7.82116469492718	7.1661253882377	0	0	6.03978073224859
lcl|NW_012130113.1_mrna_XM_012204298.1_8481	1.54522200913559	0.535768066468597	0	0	0.706869824433198
lcl|NW_012130113.1_mrna_XM_012204299.1_8482	6.12293320207986	5.65116666644049	0.00517477967667471	0	4.96026778684047
lcl|NW_012130113.1_mrna_XM_012204301.1_8483	8.4190634516842	7.26702292921135	0	0.0371567670852534	8.7681693331838
lcl|NW_012130113.1_mrna_XM_012204302.1_8490	0.424964506959514	0.0862471554117216	0	0	0.167198030850463
lcl|NW_012130113.1_mrna_XM_012204303.1_8491	0.0026857671761044	0.00811747395171959	0	0	0.0409318210193968
lcl|NW_012130113.1_mrna_XM_012204304.1_8493	0.889152984322407	0.0927952396477825	0	0	0.0401495823090495
lcl|NW_012130113.1_mrna_XM_012204305.1_8495	2.91959679730617	1.0616848391688	0	0	0.450681962133082
lcl|NW_012130113.1_mrna_XM_012204307.1_8496	0.434934749882312	0.13673531455299	0	0	0.0790208075345824
lcl|NW_012130113.1_mrna_XM_012204308.1_8505	6.19956904091319	3.42162848919575	0	0	0
lcl|NW_012130113.1_mrna_XM_012204309.1_8508	3.10274339555266	2.87109358273077	0	0	1.3366747656659
lcl|NW_012130113.1_mrna_XM_012204310.1_8511	0.0157844681425443	0	0	0	0
lcl|NW_012130113.1_mrna_XM_012204311.1_8512	2.85720574617616	2.30613568455624	0	0	2.29223737217329
lcl|NW_012130113.1_mrna_XM_012204312.1_8513	8.4603681817983	7.45600351541394	0	0	5.64746965306215
lcl|NW_012130113.1_mrna_XM_012204313.1_8515	3.1333651205724	3.97704250647239	0	0	1.45602440346391
lcl|NW_012130113.1_trna_8452	1.04618934124349	0	0	0	0.707704218321193
lcl|NW_012130114.1_mrna_XM_012204314.1_8517	8.14413023637232	6.90426368878677	0	0	7.22733899862173
lcl|NW_012130114.1_mrna_XM_012204315.1_8519	5.36845599047842	6.30327966328753	0	0	6.21470571006571
lcl|NW_012130114.1_mrna_XM_012204316.1_8520	6.04579725348007	6.81761662078348	0	0	2.9086169938574
lcl|NW_012130114.1_mrna_XM_012204318.1_8523	7.42973415410169	8.16653511987448	0	0	7.97718231957504
lcl|NW_012130114.1_mrna_XM_012204319.1_8524	6.77479515657559	7.42323170310068	0	0	7.0167656386035
lcl|NW_012130114.1_mrna_XM_012204320.1_8525	6.67619700191913	6.50783662625158	0	0	7.48198205877135
lcl|NW_012130114.1_mrna_XM_012204321.1_8526	12.0476265926082	9.17929026945864	0	0	10.5998383277335
lcl|NW_012130114.1_mrna_XM_012204322.1_8527	7.26014047184207	8.18896639210354	1.98925622720653	0.281684531106601	6.67717849987178
lcl|NW_012130114.1_mrna_XM_012204323.1_8528	2.6639396967446	3.59003061064759	0	0	2.53273009463518
lcl|NW_012130114.1_mrna_XM_012204324.1_8530	4.94273129586385	4.21042871101742	0	0	4.85420008802741
lcl|NW_012130114.1_mrna_XM_012204325.1_8531	6.94778314276798	8.21933166109916	0	0	6.81537165806471
lcl|NW_012130114.1_mrna_XM_012204326.1_8532	6.57330858813332	6.12769243839294	0	0	9.36315868622531
lcl|NW_012130114.1_mrna_XM_012204327.1_8533	5.60571432004451	5.13338683336569	0	0	7.26633109575239
lcl|NW_012130114.1_mrna_XM_012204329.1_8534	8.42401168312504	7.78083321188355	0	0	7.49477090787625
lcl|NW_012130114.1_mrna_XM_012204330.1_8538	8.72747738987909	8.02180003117969	0	0	8.19470518034479
lcl|NW_012130114.1_mrna_XM_012204331.1_8539	5.15247016570532	6.01585386567092	0	0	6.47063356100854
lcl|NW_012130114.1_mrna_XM_012204332.1_8540	6.82384285720139	7.04970903034717	0.85923406525161	0	7.10652144569911
lcl|NW_012130114.1_mrna_XM_012204333.1_8541	5.25161631948892	5.42010066617918	0	0	7.13399859902029
lcl|NW_012130114.1_mrna_XM_012204334.1_8542	7.71140626000736	7.369093822273	0	0	5.87618708185128
lcl|NW_012130114.1_mrna_XM_012204335.1_8543	6.04948507784092	7.15719971104494	0	0	7.14596742916058
lcl|NW_012130114.1_mrna_XM_012204336.1_8546	5.10461197736064	6.66052807358882	0	0	2.97433707603172
lcl|NW_012130114.1_mrna_XM_012204337.1_8548	8.96849890560341	10.1421126484712	0.0260208438611239	0	8.80436214172713
lcl|NW_012130114.1_mrna_XM_012204339.1_8549	7.16357382198625	9.17406313605733	0	0	6.39033003064859
lcl|NW_012130114.1_mrna_XM_012204340.1_8554	6.07803182032532	8.31494491519001	0	0	5.83192980411425
lcl|NW_012130114.1_mrna_XM_012204341.1_8555	8.8100126421469	10.6679930102637	0	0	8.72060923202585
lcl|NW_012130114.1_mrna_XM_012204342.1_8556	8.00906565904039	8.44208667414965	0	0	8.09128268285953
lcl|NW_012130114.1_mrna_XM_012204343.1_8557	5.57698809046868	7.20077614998944	0	0	6.02217308762047
lcl|NW_012130114.1_mrna_XM_012204344.1_8558	7.23900237104114	8.47358230977781	0	0	6.03806076559147
lcl|NW_012130114.1_mrna_XM_012204345.1_8518	6.80602722357561	6.5108556939103	0.689036327824759	0.0399394335261123	7.63800399326158
lcl|NW_012130114.1_mrna_XM_012204346.1_8521	1.11682393373775	1.02017757395893	0	0	0.500437917183436
lcl|NW_012130114.1_mrna_XM_012204347.1_8522	2.08582750897618	1.62545354388098	0	0	1.25121403369472
lcl|NW_012130114.1_mrna_XM_012204348.1_8529	0.120776488557597	0	0	0	0.437462477886599
lcl|NW_012130114.1_mrna_XM_012204350.1_8535	4.24310536809748	4.71202038071241	0.011004023203909	0	2.53480312191458
lcl|NW_012130114.1_mrna_XM_012204351.1_8536	1.34022373615873	1.03504574952136	0	0	0.783180241103789
lcl|NW_012130114.1_mrna_XM_012204352.1_8537	3.67567443958641	3.91408734979455	0	0	2.12314785962041
lcl|NW_012130114.1_mrna_XM_012204353.1_8545	6.32051748711074	7.79839703749504	0	0	6.60195019567084
lcl|NW_012130114.1_mrna_XM_012204354.1_8547	6.58825663130313	8.8209590464017	0.0117274956956078	0	4.99487043016229
lcl|NW_012130114.1_mrna_XM_012204355.1_8550	1.41903312254072	3.58828670189565	0	0	0.660517809694377
lcl|NW_012130114.1_mrna_XM_012204356.1_8551	6.88159004215422	9.29940959836879	0	0	6.2964219738843
lcl|NW_012130114.1_mrna_XM_012204357.1_8552	0.584126768696305	2.47113021031959	0	0	1.97965060683432
lcl|NW_012130114.1_mrna_XM_012204358.1_8553	2.61963289692852	4.97635795539245	0	0	2.26388043754704
lcl|NW_012130114.1_mrna_XM_012204360.1_8559	6.78010229514226	8.3442078860354	0	0	6.30316985911531
lcl|NW_012130114.1_mrna_XM_012204361.1_8560	4.06740304023404	6.78946401558206	0	0	4.34578941791311
lcl|NW_012130114.1_ncrna_XR_001046514.1_8544	8.65291982277571	6.56052292178897	0.162081613208098	0	6.67690557910233
lcl|NW_012130115.1_mrna_XM_012204362.1_8562	3.50486158828196	5.77277605967363	0	0	3.20593359416753
lcl|NW_012130115.1_mrna_XM_012204363.1_8563	4.07078043509731	7.20997479797719	0	0	5.32369455267676
lcl|NW_012130115.1_mrna_XM_012204364.1_8564	13.0483979202867	13.8697599126422	0.142687982132025	0	11.7108034827956
lcl|NW_012130115.1_mrna_XM_012204365.1_8565	8.09883444862887	8.98140238836244	0	0	8.27063304627287
lcl|NW_012130115.1_mrna_XM_012204366.1_8566	8.45007445346523	10.0613774060694	0	0	7.87534555547327
lcl|NW_012130115.1_mrna_XM_012204367.1_8567	6.53044679471033	8.9049525638849	0	0	6.40133812390766
lcl|NW_012130115.1_mrna_XM_012204368.1_8568	7.86006351737589	9.43047604381805	0	0	7.79178704041343
lcl|NW_012130115.1_mrna_XM_012204370.1_8569	4.92187610638693	7.71784842888225	0	0	5.56422054736997
lcl|NW_012130115.1_mrna_XM_012204371.1_8570	3.52250898342385	5.72086102737388	0	0	4.83599119659309
lcl|NW_012130115.1_mrna_XM_012204372.1_8571	6.82099755468666	8.28425359316613	0	0	5.74705149575568
lcl|NW_012130115.1_mrna_XM_012204373.1_8572	7.2974026895461	9.64312650297864	0	0	5.98648550050306
lcl|NW_012130115.1_mrna_XM_012204374.1_8573	8.28377048622624	10.2841169935742	0	0	7.21198362205497
lcl|NW_012130115.1_mrna_XM_012204375.1_8574	6.93959755540151	8.92246248718637	0.0430532507708883	0	6.73069835941825
lcl|NW_012130115.1_mrna_XM_012204376.1_8575	8.07746032162229	8.82876782287977	0	0	6.01857868020779
lcl|NW_012130115.1_mrna_XM_012204377.1_8579	8.5444260295513	10.769582920726	0	0	8.60547304560676
lcl|NW_012130115.1_mrna_XM_012204378.1_8580	0.0325236284188752	0	0	0	0
lcl|NW_012130115.1_mrna_XM_012204380.1_8586	7.65167361158272	8.97811771008167	0	0	8.8054316099107
lcl|NW_012130115.1_mrna_XM_012204381.1_8585	5.4367606787357	7.89841740336768	0	0	7.24991783993515
lcl|NW_012130115.1_mrna_XM_012204382.1_8588	5.61182340479787	6.61309237075077	0.01429278159949	0	10.4079999788331
lcl|NW_012130115.1_mrna_XM_012204383.1_8590	8.56959278261164	10.2948491754239	0.020596703383778	0	8.79060906281405
lcl|NW_012130115.1_mrna_XM_012204384.1_8591	7.76275505866433	8.26267069876693	0	0	10.0632997361126
lcl|NW_012130115.1_mrna_XM_012204385.1_8593	5.58677628773302	7.13494283620728	0	0	6.56824290747308
lcl|NW_012130115.1_mrna_XM_012204386.1_8594	5.91005492271056	7.38198731151365	0	0	6.77042425033666
lcl|NW_012130115.1_mrna_XM_012204388.1_8561	5.60820970381868	7.46676696937832	0	0	5.28810742145214
lcl|NW_012130115.1_mrna_XM_012204389.1_8576	6.63465509205695	9.19331048165443	0	0	5.52065905120991
lcl|NW_012130115.1_mrna_XM_012204390.1_8577	4.46945571789589	6.45764124032613	0	0	4.18277082940232
lcl|NW_012130115.1_mrna_XM_012204391.1_8578	7.82118303084633	9.61969767077154	0	0	7.72283957073829
lcl|NW_012130115.1_mrna_XM_012204392.1_8581	1.80363584598182	5.03615387657511	0	0	0.942514174372524
lcl|NW_012130115.1_mrna_XM_012204393.1_8582	0.0265997594974766	0.130978333320257	0	0	0
lcl|NW_012130115.1_mrna_XM_012204394.1_8583	0.00729285885292591	0	0	0	0
lcl|NW_012130115.1_mrna_XM_012204395.1_8584	0.643188927364464	0.85453389386663	0	0	0
lcl|NW_012130115.1_mrna_XM_012204396.1_8587	8.01110215969522	8.47566184121687	0	0	10.8949738654721
lcl|NW_012130115.1_mrna_XM_012204398.1_8589	6.19330600642	7.97923880589246	0	0	7.47945392172959
lcl|NW_012130115.1_mrna_XM_012204399.1_8592	6.87468755624968	7.00824356588599	0	0	8.74335247209424
lcl|NW_012130116.1_miscrna_XR_001046516.1_8668	3.79601947851172	1.33065691242518	0	0	0.233251281944495
lcl|NW_012130116.1_miscrna_XR_001046517.1_8667	5.84488453226983	3.60304966758493	0	0	0.75706411675565
lcl|NW_012130116.1_mrna_XM_012204400.1_8595	4.77027145098078	6.20578040400313	0	0	9.66476015172695
lcl|NW_012130116.1_mrna_XM_012204402.1_8598	2.74882370025111	4.23078167677007	0	0	2.80144745017398
lcl|NW_012130116.1_mrna_XM_012204403.1_8597	4.07373474480262	5.22499277419277	0	0	6.13697001172736
lcl|NW_012130116.1_mrna_XM_012204404.1_8596	6.4974447433064	7.36720016704174	0	0.00447328281297955	9.87445820094615
lcl|NW_012130116.1_mrna_XM_012204405.1_8600	7.95440514473951	8.40361254200072	0	0	11.3943697205293
lcl|NW_012130116.1_mrna_XM_012204406.1_8601	8.46844584477365	9.24258553517652	0	0	8.79889788426857
lcl|NW_012130116.1_mrna_XM_012204407.1_8602	5.73929063312892	6.77248590800741	0	0	6.11589337874064
lcl|NW_012130116.1_mrna_XM_012204408.1_8604	7.43764462765515	8.43551240292921	0.00534504689609431	0	10.8337297941554
lcl|NW_012130116.1_mrna_XM_012204410.1_8603	4.19708560299076	5.57214061307708	0	0	9.07799528650177
lcl|NW_012130116.1_mrna_XM_012204411.1_8606	6.50276280603605	8.25275221937309	0.0180510959708907	0	7.86353385822714
lcl|NW_012130116.1_mrna_XM_012204412.1_8607	4.26594414393109	5.55518741601616	0	0	6.53491098722854
lcl|NW_012130116.1_mrna_XM_012204413.1_8608	5.01927484580194	6.64629535070719	0	0	7.60163327792434
lcl|NW_012130116.1_mrna_XM_012204414.1_8609	6.51173670699235	8.66216565123499	0	0	6.62547061525636
lcl|NW_012130116.1_mrna_XM_012204415.1_8610	12.3200928199827	13.2064646094442	0.389873669088511	0	11.2885511263248
lcl|NW_012130116.1_mrna_XM_012204416.1_8611	6.54960291063694	7.09275965087759	0	0	6.38610573102356
lcl|NW_012130116.1_mrna_XM_012204417.1_8612	2.80490891622629	4.69477588046198	0	0	3.75939498349759
lcl|NW_012130116.1_mrna_XM_012204418.1_8615	2.63435246043905	3.06377436441714	0	0	4.37715247339772
lcl|NW_012130116.1_mrna_XM_012204419.1_8613	7.41123881539785	9.40667140901066	0.0133088107545305	1.18085683434884	10.4778327560623
lcl|NW_012130116.1_mrna_XM_012204421.1_8616	0.817388575564648	1.09652804558293	0	0	2.5179664674865
lcl|NW_012130116.1_mrna_XM_012204422.1_8617	4.9150269242957	5.35513189818788	0	0	8.12315100644597
lcl|NW_012130116.1_mrna_XM_012204423.1_8618	1.95420208292666	1.36769992195364	0	0	4.81001547874138
lcl|NW_012130116.1_mrna_XM_012204424.1_8619	2.6183176296443	2.7467465032362	0	0	7.29721772072338
lcl|NW_012130116.1_mrna_XM_012204425.1_8621	7.11290640724195	6.01149878692835	0	0	9.3263263932009
lcl|NW_012130116.1_mrna_XM_012204426.1_8622	7.23679651032854	6.95077085177869	0	0	12.3852180896453
lcl|NW_012130116.1_mrna_XM_012204427.1_8623	7.52692020052652	6.79271390092027	0	0	10.6401460851311
lcl|NW_012130116.1_mrna_XM_012204428.1_8624	13.2220404209767	12.220358430394	0.0558120182033327	0	15.3142909662971
lcl|NW_012130116.1_mrna_XM_012204429.1_8625	4.78806947829102	3.81245433539643	0	0	10.4418017203566
lcl|NW_012130116.1_mrna_XM_012204430.1_8626	5.12867830673593	4.65940254376891	0	0	11.641914492046
lcl|NW_012130116.1_mrna_XM_012204432.1_8627	4.27282419790324	4.16575891999368	0	0	8.90272833874287
lcl|NW_012130116.1_mrna_XM_012204433.1_8629	3.29242444385956	0.938112275671922	0	0	6.06913337133814
lcl|NW_012130116.1_mrna_XM_012204434.1_8630	6.11110887326688	5.9893702623971	0	0	13.5283599470953
lcl|NW_012130116.1_mrna_XM_012204435.1_8631	4.24629746153777	4.13065441151217	0	0	9.28642872376883
lcl|NW_012130116.1_mrna_XM_012204436.1_8632	3.92768885449761	4.43569903909658	0	0	9.86016901342423
lcl|NW_012130116.1_mrna_XM_012204437.1_8633	7.248233320101	7.32090412152862	0	0	12.6053810966874
lcl|NW_012130116.1_mrna_XM_012204438.1_8634	7.25256643893679	6.76553605863775	0	0	12.2905634519696
lcl|NW_012130116.1_mrna_XM_012204439.1_8635	5.28407910064097	3.85476836709292	0	0	10.0429896253317
lcl|NW_012130116.1_mrna_XM_012204440.1_8636	7.46014495187197	6.47865166236692	0	0	9.94534334286421
lcl|NW_012130116.1_mrna_XM_012204442.1_8637	4.20155999409895	4.0363730523115	0	0	8.75903634972922
lcl|NW_012130116.1_mrna_XM_012204443.1_8640	6.73582686274145	5.90018635527124	0	1.53287940498034	8.50771726960176
lcl|NW_012130116.1_mrna_XM_012204444.1_8641	5.43903436641074	4.58517779041646	0.00968281056902688	0	5.19914387741213
lcl|NW_012130116.1_mrna_XM_012204445.1_8642	5.17108509373679	4.19166479886121	0	0	5.73143233126776
lcl|NW_012130116.1_mrna_XM_012204446.1_8644	7.60623983928159	7.22238086453138	0.00767998849794213	0	7.78373243220913
lcl|NW_012130116.1_mrna_XM_012204447.1_8645	6.94361951448498	6.74266429819304	0	0	7.9444731205539
lcl|NW_012130116.1_mrna_XM_012204448.1_8646	4.5760685522041	3.44507863628196	0	0	4.82855006266793
lcl|NW_012130116.1_mrna_XM_012204449.1_8648	6.15511019568716	5.03208084953532	0	0	8.1669120594559
lcl|NW_012130116.1_mrna_XM_012204450.1_8649	3.09103564419949	2.81100130471896	0	0	4.9003353419228
lcl|NW_012130116.1_mrna_XM_012204452.1_8651	4.77333172858317	3.85923062343873	0	0	5.33677287709551
lcl|NW_012130116.1_mrna_XM_012204453.1_8652	1.40156799689527	0.812328944210581	0	0	0.978599735604495
lcl|NW_012130116.1_mrna_XM_012204454.1_8653	0.600906579118835	0.540864855106438	0	0	0.521996412404781
lcl|NW_012130116.1_mrna_XM_012204455.1_8654	7.14650738464861	8.2358155953611	0	0	8.09174475635409
lcl|NW_012130116.1_mrna_XM_012204456.1_8655	2.0312250097594	1.72253094997358	0	0	2.16348248880104
lcl|NW_012130116.1_mrna_XM_012204457.1_8656	4.21206861664607	3.7138927206109	0	0	7.23704324515913
lcl|NW_012130116.1_mrna_XM_012204458.1_8657	7.57194798277035	6.29461946222399	0	0	7.30800804263391
lcl|NW_012130116.1_mrna_XM_012204459.1_8658	7.83651229630345	8.71120331555861	0	0	8.82040215456003
lcl|NW_012130116.1_mrna_XM_012204460.1_8659	6.01200990706829	5.33439616210034	0.0110821088199013	0.0302715022252337	6.02071556933471
lcl|NW_012130116.1_mrna_XM_012204461.1_8660	6.73531245715456	5.76044856767032	0	0	7.43707987251197
lcl|NW_012130116.1_mrna_XM_012204463.1_8661	5.77453004911475	5.35667314775041	0	0	6.95346118277763
lcl|NW_012130116.1_mrna_XM_012204464.1_8662	9.853456440863	8.98680760280285	0	0	9.22109394096559
lcl|NW_012130116.1_mrna_XM_012204465.1_8663	5.28751105264669	4.59072558416029	0	0	6.05416544275226
lcl|NW_012130116.1_mrna_XM_012204466.1_8664	8.22162379154715	7.07155254296467	0	0	8.07277413850798
lcl|NW_012130116.1_mrna_XM_012204467.1_8666	4.73533295921201	3.48746867072723	0	0	1.06285240141656
lcl|NW_012130116.1_mrna_XM_012204468.1_8669	3.24731689592662	2.20705038384416	0	0	0.659602747015154
lcl|NW_012130116.1_mrna_XM_012204469.1_8670	4.09060952577188	4.40386253605358	0	0	2.01308148315176
lcl|NW_012130116.1_mrna_XM_012204470.1_8671	7.32721639242763	5.89669997246053	0	0.0449411389591842	3.45836694185762
lcl|NW_012130116.1_mrna_XM_012204471.1_8672	5.25949402830723	4.45227468716836	0	0	7.12221253283361
lcl|NW_012130116.1_mrna_XM_012204472.1_8674	4.69345969595119	4.24250148162198	0	0	6.11334958450778
lcl|NW_012130116.1_mrna_XM_012204474.1_8675	6.2275442945947	5.21760387182711	0	0	6.26143160689382
lcl|NW_012130116.1_mrna_XM_012204475.1_8677	4.13723034619077	4.0608056435174	0.0135306951542661	0.0219789797582297	5.27167625291788
lcl|NW_012130116.1_mrna_XM_012204476.1_8678	9.44800225662766	8.34876644469441	0	0	9.1048713521454
lcl|NW_012130116.1_mrna_XM_012204477.1_8679	5.07842214767629	4.11327726335883	0	0	3.16977746040018
lcl|NW_012130116.1_mrna_XM_012204478.1_8680	7.42016964495651	6.16019735633499	0	0	7.09188226067668
lcl|NW_012130116.1_mrna_XM_012204479.1_8681	1.23582890133972	0.446200134839896	0	0	0.859560140165661
lcl|NW_012130116.1_mrna_XM_012204480.1_8683	3.87514108823688	3.04265294973176	0	0	5.72390298621509
lcl|NW_012130116.1_mrna_XM_012204481.1_8685	8.56705876059108	7.35973324663863	0	0	7.91319649525991
lcl|NW_012130116.1_mrna_XM_012204482.1_8686	6.53625609958391	6.09832760556318	0	0	6.19358988559695
lcl|NW_012130116.1_mrna_XM_012204483.1_8687	4.78717530606564	2.97790669559464	0	0	6.84313973830315
lcl|NW_012130116.1_mrna_XM_012204485.1_8599	7.14131164666497	7.35207721530264	0	0	9.49137318247456
lcl|NW_012130116.1_mrna_XM_012204486.1_8605	3.61279252725427	4.76248205130373	0	0	2.76804859522983
lcl|NW_012130116.1_mrna_XM_012204487.1_8614	3.1022713724329	4.53535481063232	0	0	6.90708546995205
lcl|NW_012130116.1_mrna_XM_012204488.1_8628	0.796557199905606	0.578647214922564	0	0	3.06166531923325
lcl|NW_012130116.1_mrna_XM_012204489.1_8638	6.32400237206584	5.53006669907101	0	0	11.334329107314
lcl|NW_012130116.1_mrna_XM_012204490.1_8639	6.01155776718705	5.41412811733128	0	0	7.93464013205424
lcl|NW_012130116.1_mrna_XM_012204491.1_8647	0.289296102116038	0.0954454238432013	0	0	0.465220561909386
lcl|NW_012130116.1_mrna_XM_012204492.1_8650	5.9457094565255	5.76817591649636	0.0102422452167011	0	8.02203684702632
lcl|NW_012130116.1_mrna_XM_012204493.1_8665	7.25959434643024	4.7523662352584	0	0	6.36349812349552
lcl|NW_012130116.1_mrna_XM_012204495.1_8673	8.245543419137	7.46121933364894	0	0	6.733981565564
lcl|NW_012130116.1_mrna_XM_012204496.1_8676	8.15715413264478	6.07668341477438	0	0	6.80784395947008
lcl|NW_012130116.1_mrna_XM_012204497.1_8682	0.0257915972934092	0.124101541646178	0	0	0.534357670279838
lcl|NW_012130116.1_mrna_XM_012204498.1_8684	5.4403115493931	4.01362157679963	0	0	5.77335363383501
lcl|NW_012130116.1_ncrna_XR_001046515.1_8643	8.60961616291471	8.33060062156976	0	0	8.1156500227604
lcl|NW_012130116.1_trna_8620	2.96419382264193	0	0.245469398884382	2.17205705451858	2.55033770109112
lcl|NW_012130117.1_mrna_XM_012204499.1_8688	6.32646659744286	5.80604596342768	0	0	6.27006729023298
lcl|NW_012130117.1_mrna_XM_012204500.1_8689	0.125414984921585	0.0282669583531706	0	0	0
lcl|NW_012130117.1_mrna_XM_012204501.1_8690	5.15021331834316	4.91397610298845	0	0	6.43421411553306
lcl|NW_012130117.1_mrna_XM_012204502.1_8691	6.15801970033485	5.27906841343689	0.00818107952313537	0	5.71257780327278
lcl|NW_012130117.1_mrna_XM_012204503.1_8693	1.49998424805204	0.166703541073829	0	0	1.6047328793514
lcl|NW_012130117.1_mrna_XM_012204505.1_8694	1.12053390765314	0.658083153325621	2.63217467815413	0.640848576012326	1.13372001014931
lcl|NW_012130117.1_mrna_XM_012204506.1_8698	7.47128169930273	7.09860542678388	0	0	7.68747270932795
lcl|NW_012130117.1_mrna_XM_012204507.1_8699	3.40738720156829	2.97988000510068	0	0	7.1447972633995
lcl|NW_012130117.1_mrna_XM_012204509.1_8700	6.54377080266581	5.57980258876411	0.873492530455992	0	7.02054371336453
lcl|NW_012130117.1_mrna_XM_012204510.1_8702	7.95740725762572	6.49906711971922	0	0	6.44475397806091
lcl|NW_012130117.1_mrna_XM_012204511.1_8703	3.94919914384495	2.72133314263656	0	0	4.98749511346883
lcl|NW_012130117.1_mrna_XM_012204512.1_8704	3.65435926889369	5.60888530178038	0	0	4.74601229244596
lcl|NW_012130117.1_mrna_XM_012204513.1_8705	5.40464779290933	5.05854266071596	0	0	6.69897154463097
lcl|NW_012130117.1_mrna_XM_012204514.1_8707	4.35052739324491	4.0391045322208	0	0	5.30744175909526
lcl|NW_012130117.1_mrna_XM_012204515.1_8708	6.12889317994052	6.04300582535131	0	0	6.99903662960368
lcl|NW_012130117.1_mrna_XM_012204517.1_8709	8.00821687372911	8.25854317097858	0.922398873935152	0	7.86445206037211
